102874,$0,3,39,,''
110272,$1558200,9,45,49,''
137161,$300,3,37,40,''
170075,$100,2,26,,''
170941,$0,1,30,30,''
226240,$100,3,24,,''
269518,$100,1,33,34,''
282904,$500000,5,40,,''
283932,$86.4,3,50,51,''
298712,$0,5,38,,''
303395,$2500000,5,48,42,''
318155,$0,0,36,35,''
326477,$0,0,52,53,''
335273,$0,0,59,70,''
339726,$0,3,46,,''
340159,$290400,5,58,60,''
342795,$0,2,39,42,''
347617,$0,1,33,,''
347925,$146.9,8,30,,''
348471,$105.768,3,29,,''
350009,$0,0,42,42,''
357537,$0,7,39,36,''
360886,$0,0,52,49,''
361715,$0,0,92,90,''
368790,$100.00999999999999,7,26,,''
369892,$0,6,43,,''
370285,$2160400,10,64,60,''
372741,$209811,1,30,,''
374479,$14,7,32,,''
376222,$350035,4,41,39,''
381771,$0,7,58,62,''
384163,$0,4,49,,''
385354,$0,0,40,,''
387742,$0,0,56,,''
388307,$500000,7,38,,''
389012,$0,0,35,36,''
389320,$0,0,26,,''
389479,$0,0,55,60,''
390261,$0,0,40,,''
390697,$0,1,54,,''
390730,$0,0,30,,''
391265,$100.00000000000001,8,51,50,''
391275,$100.05000000000001,7,34,,''
391349,$0,0,96,,''
391411,$0,0,39,41,''
391428,$99.99,6,40,,''
391445,$1400000,2,65,63,''
391553,$14729000,11,52,,''
391631,$0,0,35,,''
391650,$0,1,62,,''
391658,$0,4,62,,''
391708,$3000000,4,20,,''
391725,$0,4,33,31,''
391749,$2006600,11,53,50,''
391799,$0,0,72,,''
391821,$0,0,35,,''
391838,$0,0,56,,''
391856,$0,0,31,,''
391900,$0,0,64,2023,''
391926,$0,0,35,,''
391949,$0,0,40,,''
392012,$0,0,34,,''
392107,$0,1,65,56,''
392121,$100,5,58,58,''
392175,$96.88400000000001,5,50,,''
392179,$0,0,59,5,''
392307,$0,0,50,,''
392309,$4500000,10,66,62,''
392327,$0,0,30,,''
392390,$353990,5,35,,''
392413,$100,4,33,,''
392440,$0,0,47,53,''
392494,$0,0,37,42,''
392516,$0,1,65,,''
392538,$0,0,65,,''
392553,$1260000,9,52,,''
392689,$266431,8,46,45,''
392721,$300.355,3,36,,''
392741,$99.97000000000001,9,33,,''
393109,$0,0,31,,''
393148,$0,0,33,,''
393164,$0,1,29,,''
393169,$0,0,45,,''
393201,$5000000,5,40,,''
393209,$99.99999999999999,7,57,,''
393252,$115,13,51,2023,''
393269,$0,0,60,,''
393306,$0,2,30,,''
393329,$2462500,11,65,61,''
393408,$0,8,62,,''
393412,$0,0,23,,''
393499,$63000,2,74,,''
393561,$0,0,25,,''
393590,$164352,5,63,,''
393591,$0,0,26,,''
393614,$100.92999999999999,4,46,,''
393642,$1699320,8,41,,''
393650,$0,0,55,60,''
393666,$0,0,40,37,''
393713,$88.56,15,40,36,''
393719,$0,0,47,43,''
393788,$597712.5,6,33,32,''
393808,$0,10,34,37,''
393825,$270000,7,36,36,''
393839,$0,0,38,32,''
393901,$0,1,45,42,''
393913,$0,16,42,38,''
393914,$0,9,42,11,''
393962,$0,0,43,,''
394031,$98,3,30,,''
394089,$148400,4,45,,''
394140,$0,0,40,,''
394203,$0,0,40,,''
394206,$0,0,38,,''
394213,$3165450,9,61,58,''
394308,$0,6,32,,''
394315,$0,0,40,,''
394394,$0,0,34,,''
394396,$0,3,24,,''
394425,$0,0,52,53,''
394433,$0,0,68,,''
394446,$98760,5,24,,''
394458,$0,3,38,,''
394521,$0,0,40,,''
394524,$627000,3,38,,''
394591,$0,0,33,,''
394595,$124200,4,35,,''
394597,$2654100,6,55,59,''
394697,$0,0,57,2023,''
394816,$0,1,54,,''
394818,$0,7,40,,''
394911,$499300,6,41,3,''
394967,$0,0,30,,''
394988,$1697400,6,70,71,''
394989,$650000,7,29,,''
395088,$371371,13,33,33,''
395142,$555000,3,40,,''
395179,$0,4,35,,''
395287,$1398600,8,62,,''
395326,$0,0,55,,''
395338,$0,0,58,,''
395393,$725725,6,44,,''
395415,$247500,2,43,,''
395507,$0,0,49,53,''
395568,$0,0,37,,''
395602,$474525,4,40,,''
395626,$0,4,38,,''
395635,$0,0,66,67,''
395647,$0,0,61,59,''
395715,$0,0,35,,''
395720,$0,0,25,,''
395761,$100.07000000000001,6,51,57,''
395824,$0,4,35,40,''
395834,$0,4,64,,''
395906,$50000,4,23,1,''
396154,$0.762,7,50,42,''
396171,$0,0,40,40,''
396230,$700000,3,47,41,''
396362,$768900,2,65,64,''
396366,$2938158.804,7,38,36,''
396407,$0,0,53,51,''
396519,$0,1,34,,''
396536,$0,0,24,,''
396538,$1782000,6,58,57,''
396623,$97,6,44,42,''
396648,$0,0,36,,''
396671,$0,0,54,62,''
396699,$140000,6,42,41,''
396725,$258000,4,33,,''
396741,$0,0,28,,''
396766,$900000,5,41,39,''
396804,$25250,5,39,,''
396864,$0,0,41,,''
396940,$1432000,8,32,,''
396946,$4095900,3,57,,''
396948,$0,0,67,65,''
397007,$250000,2,40,,''
397038,$137600,5,31,29,''
397048,$0,0,47,43,''
397084,$0,1,57,57,''
397103,$0,0,59,75,''
397113,$0,0,47,,''
397122,$0,5,40,,''
397134,$3204585,15,51,50,''
397143,$0,0,20,,''
397167,$0,0,58,,''
397173,$0,0,35,,''
397187,$1098900,8,37,,''
397191,$0,2,38,,''
397339,$0,4,31,,''
397411,$0,0,36,,''
397422,$10,2,39,,''
397446,$0,6,49,43,''
397527,$1062000,3,37,,''
397622,$0,0,71,70,''
397626,$0,5,55,48,''
397658,$0,0,70,,''
397741,$0,1,29,,''
397762,$0,0,26,,''
397824,$0,0,50,,''
397856,$0,1,37,38,''
397864,$1750,2,28,26,''
397878,$0,0,42,,''
398089,$0,0,43,,''
398159,$330000,5,31,31,''
398198,$0,0,54,,''
398208,$0,7,38,,''
398244,$0,0,55,,''
398252,$0,0,48,,''
398253,$812000,4,61,62,''
398273,$2700000,5,44,46,''
398278,$0,0,66,65,''
398352,$190000,4,38,32,''
398356,$0,0,56,47,''
398399,$5200000,5,70,65,''
398420,$0,0,53,52,''
398509,$0,0,51,49,''
398531,$0,0,42,,''
398593,$0,0,33,,''
398626,$0,0,24,,''
398654,$0,0,36,,''
398662,$392000,5,40,,''
398729,$0,0,41,41,''
398748,$499620,11,31,32,''
398753,$0,0,58,,''
398819,$591500,6,40,35,''
398854,$0,0,56,47,''
398865,$0,0,36,31,''
398896,$220000,4,24,,''
398934,$0,0,64,74,''
398981,$0,1,62,60,''
398987,$2594800,12,45,48,''
399066,$800000,5,38,35,''
399135,$400,5,45,,''
399157,$0,8,30,,''
399167,$0,2,43,41,''
399237,$7112880,2,48,,''
399253,$140000,4,64,,''
399289,$3028000,10,56,57,''
399523,$0,0,50,10,''
399543,$0,0,33,,''
399572,$0,0,32,34,''
399671,$0,0,36,,''
399722,$0,0,63,,''
399761,$0,0,36,,''
399771,$0,2,54,,''
399772,$0,0,44,,''
399800,$0,8,63,67,''
399976,$0,6,32,,''
400039,$0,0,46,,''
400167,$0,1,41,41,''
400186,$0,0,53,,''
400341,$0,0,53,,''
400376,$0,0,60,60,''
400391,$620600,6,40,,''
400445,$0,0,58,60,''
400471,$0,0,63,,''
400499,$0,0,46,,''
400535,$0,0,30,,''
400545,$0,0,43,11,''
400552,$0,2,58,72,''
400685,$1750000,6,38,39,''
400698,$270000,4,34,36,''
400794,$1700000,3,77,,''
400854,$0,2,38,39,''
400894,$0,0,31,,''
400922,$1390000,7,70,75,''
400941,$0,0,29,,''
401045,$0,5,74,,''
401060,$0,1,27,26,''
401111,$100,9,53,53,''
401115,$0,0,43,40,''
401183,$0,0,59,39,''
401205,$0,0,49,43,''
401308,$760000,5,88,,''
401482,$0,5,38,36,''
401495,$0,2,66,64,''
401516,$0,0,35,33,''
401595,$100,6,42,37,''
401657,$0,0,55,59,''
401670,$2500000,5,70,,''
401769,$0,3,36,,''
401780,$0,3,22,,''
401799,$0,0,30,,''
401847,$0,0,29,,''
401880,$0,0,42,40,''
401991,$0,1,53,,''
402037,$0,0,82,78,''
402102,$99.9,5,40,,''
402162,$0,4,40,,''
402195,$259350,5,33,28,''
402197,$2500000,6,44,43,''
402297,$1363435,8,49,49,''
402329,$0,0,35,34,''
402405,$0,1,43,,''
402521,$0,0,36,,''
402538,$0,0,45,,''
402541,$0,1,33,37,''
402572,$1539460,9,43,37,''
402678,$0,0,36,,''
402721,$1715850,10,31,32,''
402755,$2244580,9,49,47,''
402772,$474890,3,45,,''
402788,$0,1,28,29,''
402843,$0,0,30,,''
402906,$900000,2,36,,''
402951,$1352390.0000000002,6,57,58,''
402976,$0,0,68,,''
402999,$0,0,28,,''
403017,$2940000,2,48,49,''
403046,$0,0,42,,''
403074,$0,4,52,,''
403082,$0,0,20,,''
403090,$0,9,55,59,''
403131,$0,1,62,57,''
403174,$943800,4,43,38,''
403191,$98000,3,25,,''
403200,$0,1,38,,''
403203,$0,1,35,,''
403221,$95000,3,24,,''
403241,$312000,9,45,,''
403272,$0,0,69,,''
403296,$0,1,71,,''
403329,$1500000,8,35,,''
403335,$0,8,58,47,''
403375,$0,0,42,,''
403389,$0,0,30,,''
403391,$0,8,58,55,''
403395,$1401400,9,46,47,''
403451,$600,7,30,,''
403453,$741000,7,38,38,''
403486,$550000,8,48,,''
403512,$0,0,35,,''
403534,$0,0,62,1960,''
403549,$348000,3,37,38,''
403597,$100,6,66,,''
403648,$94.3,6,73,,''
403673,$97.63099999999999,10,35,36,''
403704,$0,0,31,,''
403727,$0,1,53,38,''
403748,$0,4,26,,''
403762,$0,0,40,,''
403782,$0,0,54,47,''
403797,$2525000,7,46,,''
403844,$0,6,44,,''
403846,$172970,2,34,,''
403888,$0,0,58,,''
403897,$0,0,61,58,''
403950,$360500,3,36,38,''
403968,$1192560,3,57,70,''
403972,$1940700,4,84,,''
403996,$0,6,26,,''
404001,$0,0,35,,''
404028,$0,1,23,,''
404033,$103.66000000000001,6,42,42,''
404043,$0,0,34,,''
404098,$6,3,31,34,''
404134,$100,2,63,,''
404141,$1000000,3,53,52,''
404155,$1300000,5,34,,''
404201,$647275,8,57,65,''
404263,$812600,8,54,47,''
404267,$98,3,39,,''
404326,$565113,10,37,32,''
404366,$1700000,8,42,41,''
404375,$1371066.2551560001,3,80,,''
404458,$100,5,33,,''
404468,$178000,2,34,,''
404622,$234765,5,35,,''
404654,$0,0,39,,''
404671,$506000,4,55,,''
404730,$500,6,52,57,''
404741,$0,0,61,35,''
404753,$2016000,6,54,52,''
404786,$0,0,40,,''
405031,$0,3,27,,''
405145,$0,0,55,,''
405177,$3646460.000000001,7,59,,''
405178,$0,0,25,,''
405221,$0,0,52,50,''
405292,$420000,3,35,,''
405299,$187999.99999999997,4,73,72,''
405301,$0,0,35,,''
405335,$0,4,28,,''
405363,$3100000,5,34,32,''
405407,$3246720,5,60,60,''
405467,$0,0,62,65,''
405475,$2300000,6,50,46,''
405495,$0,0,30,,''
405502,$840000,6,53,16,''
405617,$2800280,12,58,54,''
405819,$95,2,35,32,''
405964,$0,0,60,59,''
405986,$0,0,65,,''
406001,$0,0,60,59,''
406059,$400,5,34,42,''
406066,$1497000,6,47,,''
406125,$0,0,65,,''
406217,$827985,12,41,37,''
406345,$250000,3,34,2,''
406380,$1587270,6,51,50,''
406391,$0,0,45,,''
406443,$0,11,35,,''
406482,$400000,10,52,46,''
406498,$0,0,66,,''
406526,$5200000,6,51,43,''
406529,$0,1,36,33,''
406534,$0,0,41,,''
406555,$200848.552847,10,38,,''
406625,$0,0,44,43,''
406653,$0,8,42,39,''
406691,$3564000,3,71,,''
406695,$0,0,58,56,''
406698,$1500000,6,47,,''
406798,$0,0,66,,''
406817,$100,2,67,,''
406837,$0,0,32,,''
406860,$0,1,31,,''
406862,$0,0,55,1,''
406878,$7200000,8,60,58,''
406897,$454954.5,4,44,,''
406901,$0,0,41,25,''
406945,$232200,2,41,,''
407004,$0,3,50,,''
407042,$65000,6,30,31,''
407043,$0,0,54,53,''
407053,$0,4,39,,''
407136,$0,0,66,8,''
407175,$0,0,40,,''
407187,$172200,1,67,78,''
407188,$100.20000000000002,4,40,,''
407192,$101,4,91,,''
407238,$754575,11,36,35,''
407250,$0,11,61,,''
407274,$0,3,37,10,''
407287,$3196800,3,30,,''
407295,$96.50000000000001,1,60,,''
407362,$0,1,36,36,''
407436,$0,7,40,40,''
407439,$2788800,6,66,,''
407484,$350070,3,44,,''
407540,$0,0,37,,''
407563,$3535000,8,53,,''
407622,$900000,7,47,42,''
407647,$3750000,4,40,40,''
407662,$2568000,6,57,,''
407694,$247500,5,45,41,''
407707,$0,0,55,,''
407726,$1975880,9,52,48,''
407734,$1199520,6,47,44,''
407853,$0,0,68,,''
407872,$1442070,9,49,,''
407905,$1867700,6,35,,''
407927,$298551,7,32,,''
407928,$0,0,38,38,''
407956,$0,0,28,,''
407972,$0,0,43,,''
407986,$275027.5,3,41,,''
407996,$4040000,7,46,,''
408017,$100,2,36,36,''
408048,$0,0,41,,''
408057,$540800,7,38,37,''
408082,$0,0,54,,''
408103,$0,1,34,,''
408295,$258660,8,32,,''
408341,$0,0,75,,''
408358,$0,0,22,,''
408414,$1123200,6,42,44,''
408492,$0,10,40,40,''
408542,$0,0,67,,''
408549,$1800000,4,42,,''
408562,$418581,5,31,,''
408637,$1800180,4,40,,''
408715,$5500000,4,40,,''
408754,$0,0,28,,''
408814,$0,0,34,31,''
408842,$0,0,62,,''
408844,$1393740,7,40,38,''
408852,$5500000,3,40,,''
408853,$635000,9,38,,''
408865,$2300000,14,50,48,''
408867,$1299740,5,36,,''
408870,$50000,2,40,20,''
408873,$2080000,5,40,,''
408919,$0,0,63,,''
409009,$13494800,4,52,,''
409016,$0,1,74,,''
409089,$0,0,45,,''
409091,$0,7,35,33,''
409111,$1290000,3,64,61,''
409135,$4200000,7,54,53,''
409150,$0,1,34,1,''
409197,$0,0,31,,''
409223,$1515000,5,62,,''
409333,$0,0,40,,''
409371,$0,0,38,,''
78881,$0,0,26,,''
