110272,$1558200,72,37,40,''
137161,$300,6,37,40,''
170941,$0,22,30,30,''
226240,$100,4,24,,''
282904,$500000,31,40,,''
283932,$86.4,7,50,51,''
298712,$0,7,38,,''
303395,$2500000,5,48,42,''
335273,$0,0,59,70,''
339726,$0,4,46,,''
340159,$290400,13,58,60,''
342795,$0,7,39,42,''
347617,$0,7,33,,''
347925,$146.9,9,30,,''
348471,$105.768,3,29,,''
350009,$0,0,42,42,''
357537,$0,16,39,36,''
360886,$0,0,52,49,''
361715,$0,0,92,90,''
368790,$100.00999999999999,7,26,,''
369892,$0,13,43,,''
372741,$209811,2,30,,''
374479,$14,20,32,,''
376222,$350035,6,41,39,''
384163,$0,5,49,,''
385354,$0,0,40,,''
389012,$0,0,35,36,''
391799,$0,0,72,,''
392553,$1260000,12,52,,''
393719,$0,0,47,43,''
393839,$0,0,38,32,''
394524,$627000,4,38,,''
395142,$555000,3,40,,''
395326,$0,0,55,,''
395393,$725725,8,44,,''
395647,$0,0,61,59,''
395824,$0,7,35,40,''
395906,$50000,4,23,1,''
396154,$0.762,9,50,42,''
396171,$0,0,40,40,''
396230,$700000,25,47,41,''
396362,$768900,3,65,64,''
396366,$0,0,38,36,''
396519,$0,24,34,,''
396536,$0,0,24,,''
396538,$1809000,15,58,57,''
396623,$97,7,44,42,''
396671,$0,0,54,62,''
396699,$140000,62,42,41,''
396725,$258000,5,33,,''
396741,$0,0,28,,''
396766,$900000,6,41,39,''
396804,$25250,13,39,,''
396864,$0,0,41,,''
396940,$0,0,32,,''
396946,$4095900,3,57,,''
396948,$0,0,67,65,''
397007,$250000,2,40,,''
397038,$0,0,31,29,''
397048,$0,0,47,43,''
397084,$0,34,57,57,''
397103,$0,0,59,75,''
397113,$0,0,47,,''
397122,$0,6,40,,''
397134,$3204585,23,51,50,''
397143,$0,0,20,,''
397167,$0,0,58,,''
397173,$0,0,35,,''
397187,$1098900,9,37,,''
397191,$0,0,38,,''
397339,$0,5,31,,''
397411,$0,0,36,,''
397422,$10,86,39,,''
397446,$0,24,49,43,''
397527,$1062000,5,37,,''
397622,$0,0,71,70,''
397626,$0,0,55,48,''
397658,$0,0,70,,''
397741,$0,1,29,,''
397762,$0,0,26,,''
397824,$0,0,50,,''
397856,$0,10,37,38,''
397864,$1750,5,28,26,''
397878,$0,0,42,,''
398089,$0,0,43,,''
398159,$330000,7,31,31,''
398198,$0,0,54,,''
398208,$0,9,38,,''
398244,$0,0,55,,''
398252,$0,0,48,,''
398253,$812000,7,61,62,''
398273,$2700000,7,44,46,''
398278,$0,0,66,65,''
398352,$190000,10,38,32,''
398356,$0,0,56,47,''
398399,$5200000,7,70,65,''
398420,$0,0,53,52,''
398509,$0,0,51,49,''
398531,$0,1,42,,''
398593,$0,0,33,,''
398626,$0,0,24,,''
398654,$0,0,36,,''
398662,$392000,5,40,,''
398729,$0,0,41,41,''
398748,$499620,13,31,32,''
398753,$0,0,58,,''
398819,$591500,14,40,35,''
398854,$0,0,56,47,''
398865,$0,0,36,31,''
398896,$220000,5,24,,''
398981,$0,34,62,60,''
398987,$2594800,14,45,48,''
399066,$800000,5,38,35,''
399135,$400,8,45,,''
399157,$0,8,30,,''
399167,$0,18,43,41,''
399237,$7112880,2,48,,''
399253,$140000,6,64,,''
399289,$3028000,16,56,57,''
399523,$0,0,50,10,''
399543,$0,0,33,,''
399572,$0,0,32,34,''
399671,$0,0,36,,''
399722,$0,0,63,,''
399761,$0,0,36,,''
399771,$0,16,54,,''
399772,$0,0,44,,''
399800,$0,10,63,67,''
399976,$0,8,32,,''
400039,$0,0,46,,''
400167,$0,9,41,41,''
400186,$0,0,53,,''
400341,$0,0,53,,''
400376,$0,0,60,60,''
400445,$0,0,58,60,''
400471,$0,0,63,,''
400499,$0,0,46,,''
400535,$0,0,30,,''
400552,$0,8,58,72,''
400685,$1750000,7,38,39,''
400698,$0,5,34,36,''
400794,$510000,15,77,,''
400854,$0,7,38,39,''
400894,$0,0,31,,''
400922,$1390000,7,70,75,''
400941,$0,0,29,,''
401045,$0,8,74,,''
401060,$0,27,27,26,''
401111,$100,17,53,53,''
401115,$0,0,43,40,''
401183,$0,0,59,39,''
401205,$0,0,49,43,''
401308,$760000,6,88,,''
401482,$0,5,38,36,''
401495,$0,39,66,64,''
401516,$0,0,35,33,''
401595,$100,7,42,37,''
401657,$0,0,55,59,''
401769,$0,14,36,,''
401780,$0,5,22,,''
401799,$0,0,30,,''
401847,$0,0,29,,''
401880,$0,0,42,40,''
401991,$0,6,53,,''
402037,$0,0,82,78,''
402102,$99.9,8,40,,''
402162,$0,5,40,,''
402195,$259350,7,33,28,''
402197,$2500000,13,44,43,''
402297,$1363435,17,49,49,''
402329,$0,0,35,34,''
402405,$0,24,43,,''
402521,$0,0,36,,''
402538,$0,0,45,,''
402541,$0,1,33,37,''
402572,$1539460,12,43,37,''
402678,$0,0,36,,''
402721,$1715850,11,31,32,''
402755,$2244580,10,49,47,''
402772,$474890,5,45,,''
402788,$0,29,28,29,''
402843,$0,0,30,,''
402906,$900000,4,36,,''
402951,$1352390.0000000002,23,57,58,''
402976,$0,0,68,,''
402999,$0,0,28,,''
403017,$2940000,15,48,49,''
403046,$0,0,42,,''
403074,$0,5,52,,''
403082,$0,0,20,,''
403090,$0,10,55,59,''
403174,$943800,6,43,38,''
403191,$98000,3,25,,''
403200,$0,5,38,,''
403203,$0,15,35,,''
403221,$95000,3,24,,''
403241,$312000,9,45,,''
403272,$0,0,69,,''
403296,$0,21,71,,''
403329,$1500000,13,35,,''
403335,$0,10,58,47,''
403375,$0,0,42,,''
403389,$0,0,30,,''
403391,$0,8,58,55,''
403395,$1401400,14,46,47,''
403451,$600,8,30,,''
403453,$741000,10,38,38,''
403512,$0,0,35,,''
403534,$0,0,62,1960,''
403549,$348000,4,37,38,''
403597,$100,6,66,,''
403648,$94.3,8,73,,''
403673,$0,52,35,36,''
403704,$0,0,31,,''
403727,$0,4,53,38,''
403748,$0,7,26,,''
403762,$0,0,40,,''
403782,$0,0,54,47,''
403797,$2525000,7,46,,''
403844,$0,7,44,,''
403846,$187090,3,34,,''
403888,$0,0,58,,''
403897,$0,0,61,58,''
403950,$360500,5,36,38,''
403968,$1.19256,4,57,70,''
403972,$1940700,4,84,,''
403996,$0,7,26,,''
404001,$0,0,35,,''
404028,$0,0,23,,''
404033,$103.66000000000001,9,42,42,''
404043,$0,0,34,,''
404098,$6,65,31,34,''
404134,$100,11,63,,''
404141,$1000000,8,53,52,''
404155,$1300000,5,34,,''
404201,$647275,9,57,65,''
404263,$812600,11,54,47,''
404267,$98,66,39,,''
404326,$565113,15,37,32,''
404366,$2023000,8,42,41,''
404375,$1371066.2551560001,7,80,,''
404458,$100,8,33,,''
404468,$178000,3,34,,''
404622,$234765,7,35,,''
404671,$506000,5,55,,''
404730,$500,6,52,57,''
404741,$0,0,61,35,''
404753,$2037000,8,54,52,''
404786,$0,0,40,,''
405031,$0,4,27,,''
405145,$0,0,55,,''
405177,$3646460.000000001,10,59,,''
405178,$0,0,25,,''
405221,$0,0,52,50,''
405292,$420000,10,35,,''
405299,$187999.99999999997,8,73,72,''
405301,$0,0,35,,''
405335,$0,6,28,,''
405363,$3100000,7,34,32,''
405407,$3246720,8,60,60,''
405467,$0,0,62,65,''
405475,$2300000,9,50,46,''
405495,$0,0,30,,''
405502,$1680000,14,53,16,''
405617,$2800280,23,58,54,''
405819,$95,3,35,32,''
405964,$0,0,60,59,''
406001,$0,0,60,59,''
406059,$400,6,34,42,''
406066,$1497000,7,47,,''
406125,$0,0,65,,''
406217,$827985,20,41,37,''
406345,$100,28,34,2,''
406380,$1587270,7,51,50,''
406443,$0,14,35,,''
406482,$400000,17,52,46,''
406498,$797280,2,66,,''
406526,$5200000,7,51,43,''
406529,$0,68,36,33,''
406534,$0,0,41,,''
406555,$200848.552847,10,38,,''
406625,$0,0,44,43,''
406653,$0,24,42,39,''
406691,$3564000,4,71,,''
406695,$0,0,58,56,''
406698,$1500000,8,47,,''
406798,$0,0,66,,''
406817,$100,2,67,,''
406837,$0,0,32,,''
406860,$167450,4,31,,''
406862,$0,0,55,1,''
406878,$7200000,9,60,58,''
406897,$454954.5,6,44,,''
406901,$0,0,41,25,''
406945,$232200,9,41,,''
407004,$0,7,50,,''
407042,$65000,10,30,31,''
407043,$0,0,54,53,''
