102874,$0,3,39,,''
110272,$1558200,9,45,49,''
123306,$100,6,30,33,''
137161,$300,3,37,40,''
167664,$0,6,59,64,''
170075,$100,2,26,,''
170941,$0,1,30,30,''
170996,$0,0,34,33,''
192534,$0,2,66,57,''
222254,$0,0,46,42,''
225540,$0,0,59,,''
226240,$100,3,24,,''
229524,$1447500,5,60,,''
261614,$593.9399999999999,8,60,9,''
269518,$100,1,33,34,''
275934,$2500000,4,40,40,''
276558,$0,0,31,,''
280697,$0,0,30,,''
282904,$500000,5,40,,''
283421,$2500000,2,46,,''
283932,$86.4,3,50,51,''
285347,$0,0,41,,''
287989,$0,0,55,56,''
292905,$0,0,31,,''
296761,$0,0,33,,''
298712,$0,5,38,,''
300911,$0,0,37,,''
303395,$2500000,5,48,42,''
310001,$0,0,38,,''
317106,$0,0,56,1,''
318155,$0,0,36,35,''
318539,$0,3,36,34,''
320226,$99.99999999999999,3,70,69,''
323326,$0,0,55,,''
323551,$0,2,66,65,''
326455,$0,3,30,,''
326477,$0,0,52,53,''
327958,$100,2,21,,''
327982,$750000,7,39,,''
328364,$0,0,56,48,''
330712,$0,0,31,,''
330730,$550000,4,34,,''
331906,$0,0,47,,''
331973,$2897100,4,59,57,''
333185,$0,0,30,,''
334851,$100,3,36,,''
335273,$0,0,59,70,''
337281,$0,0,33,34,''
337300,$0,1,28,10,''
338235,$300000,5,25,,''
338295,$0,0,45,,''
338316,$0,0,38,,''
338658,$0,0,49,53,''
339726,$0,3,46,,''
339778,$0,0,37,,''
340016,$0,0,59,,''
340159,$290400,5,58,60,''
340383,$18000,1,64,62,''
341174,$0,6,55,,''
342795,$0,2,39,42,''
343501,$0,0,75,25,''
343732,$0,0,30,,''
344479,$0,0,29,,''
344601,$0,0,38,,''
345471,$0,1,74,,''
345506,$764400,2,41,,''
345742,$1250500,5,32,,''
345748,$152250,2,60,,''
345785,$0,0,33,,''
345815,$6444490,7,41,36,''
345845,$100,4,37,,''
345877,$0,0,31,,''
345896,$559350,6,39,4,''
345906,$0,0,40,36,''
345954,$100,1,25,,''
345966,$0,4,59,57,''
346025,$100,6,55,51,''
346066,$0,0,27,,''
346081,$0,0,50,,''
346121,$0,0,70,,''
346123,$0,1,72,,''
346159,$0,0,34,,''
346191,$0,0,64,63,''
346297,$2955000,7,54,50,''
346357,$0,1,36,,''
346366,$100000,3,26,,''
346373,$0,0,26,,''
346402,$0,0,74,,''
346416,$38.290000000000006,9,55,,''
346448,$0,0,34,,''
346459,$0,0,40,,''
346460,$552500,8,41,40,''
346462,$99.89999999999999,4,44,,''
346484,$0,0,71,70,''
346500,$0,0,36,,''
346554,$0,1,34,,''
346572,$0,0,65,,''
346574,$958425,7,36,,''
346577,$0,0,64,5,''
346614,$0,7,62,62,''
346637,$0,0,65,,''
346653,$100,1,50,,''
346677,$0,0,28,,''
346701,$0,0,43,45,''
346796,$0,3,40,,''
346828,$0,6,36,37,''
346899,$506000,2,55,,''
346935,$0,8,35,39,''
346938,$0,0,34,35,''
346997,$280000,5,32,32,''
347011,$200.02,13,56,57,''
347020,$0,0,57,53,''
347035,$100,3,30,,''
347156,$0,0,35,,''
347161,$520000,4,49,,''
347181,$0,0,30,,''
347198,$736189.3320000002,4,68,,''
347201,$250000,9,33,,''
347225,$0,0,62,6,''
347226,$0,1,57,,''
347308,$0,2,41,,''
347327,$0,0,45,,''
347353,$0,0,47,49,''
347360,$1499100,6,61,67,''
347371,$100,1,38,,''
347374,$650065,6,50,,''
347449,$94.17999999999998,12,38,43,''
347478,$0,0,58,63,''
347487,$0,0,68,,''
347500,$0,0,42,,''
347508,$200,4,28,29,''
347525,$0,0,30,,''
347532,$384000,3,61,1959,''
347540,$73.24999999999999,4,52,,''
347552,$0,0,42,,''
347556,$0,0,52,2,''
347573,$0,4,52,,''
347617,$0,1,33,,''
347621,$0,0,29,,''
347633,$2499750,3,40,,''
347664,$0,0,38,,''
347739,$0,0,30,2,''
347747,$0,0,33,,''
347798,$0,0,58,,''
347809,$0,6,44,,''
347844,$0,0,30,,''
347861,$0,0,40,,''
347874,$0,0,43,39,''
347884,$0,9,50,49,''
347896,$0,0,28,,''
347923,$0,5,43,,''
347925,$146.9,8,30,,''
347953,$0,8,52,,''
348021,$0,0,42,,''
348027,$0,0,30,,''
348151,$0,0,43,,''
348168,$0,0,39,38,''
348195,$2459968,9,52,51,''
348237,$0,3,52,,''
348265,$0,0,32,,''
348318,$90.74,6,59,,''
348351,$0,0,43,,''
348352,$0,0,60,70,''
348386,$0,0,50,,''
348387,$34,3,45,,''
348389,$0,0,38,34,''
348411,$0,0,41,,''
348429,$0,0,43,42,''
348433,$0,0,66,66,''
348465,$0,0,31,,''
348471,$105.768,3,29,,''
348515,$0,0,35,,''
348586,$0,0,30,,''
348587,$131,5,30,,''
348638,$100.1,7,49,51,''
348645,$105.768,3,29,,''
348686,$0,0,45,,''
348791,$0,0,57,54,''
348797,$0,0,49,,''
348810,$0,0,54,57,''
348896,$0,4,31,,''
348944,$0,0,68,,''
348955,$0,0,55,58,''
348959,$0,5,58,59,''
348967,$0,1,88,85,''
348988,$0,0,62,,''
349002,$0,0,27,,''
349005,$0,0,40,,''
349024,$0,0,38,,''
349049,$3417340,8,44,,''
349081,$0,2,33,,''
349230,$2002000,4,44,,''
349249,$109.50999999999999,10,45,43,''
349263,$0,0,36,,''
349319,$0,8,65,61,''
349376,$660000,6,36,,''
349411,$103.01,7,35,35,''
349444,$180.7,6,47,40,''
349468,$0,0,30,,''
349499,$670000,3,50,,''
349522,$0,0,29,,''
349564,$0,0,60,58,''
349599,$0,0,28,29,''
349625,$0,7,45,,''
349643,$0,5,42,45,''
349646,$76200,8,29,,''
349690,$0,3,29,,''
349702,$620000,4,35,,''
349710,$0,0,53,,''
349721,$0,0,61,,''
349727,$0,0,34,,''
349773,$430000,3,64,,''
349907,$0,0,36,36,''
349972,$0,0,29,,''
350009,$0,0,42,42,''
350048,$731000,2,57,,''
350050,$32,3,30,40,''
350063,$99067.5,12,32,33,''
350068,$938100,7,60,58,''
350069,$0,0,33,,''
350090,$0,0,31,403,''
350146,$0,0,30,,''
350156,$0,0,50,,''
350157,$0,1,48,46,''
350188,$1775000,3,71,,''
350232,$0,0,40,,''
350246,$0,0,61,67,''
350259,$0,0,74,65,''
350269,$0,0,38,,''
350273,$0,2,32,,''
350283,$100,3,79,,''
350334,$0,4,38,40,''
350407,$4750000,2,68,,''
350409,$0,6,52,,''
350451,$0,0,27,25,''
350458,$0,0,49,50,''
350541,$0,0,34,36,''
350557,$5100000,8,42,,''
350568,$0,6,40,53,''
350619,$0,0,28,,''
350620,$0,1,60,58,''
350657,$100,4,32,36,''
350672,$0,0,35,,''
350681,$0,0,44,44,''
350775,$0,0,32,,''
350792,$0,0,30,,''
350811,$0,0,39,39,''
350863,$0,0,38,38,''
350865,$0,0,38,,''
350915,$0.64,3,32,36,''
350941,$0,0,59,5,''
350945,$0,7,32,31,''
350960,$0,0,40,,''
351021,$0,0,41,39,''
351027,$0,0,55,,''
351042,$0,1,33,30,''
351083,$0,0,44,,''
351107,$0,0,35,,''
351113,$0,4,37,,''
351117,$0,0,36,36,''
351118,$0,0,37,,''
351122,$0,0,80,90,''
351153,$0,0,80,3,''
351161,$0,0,33,32,''
351199,$0,5,48,,''
351202,$0,0,58,57,''
351206,$0,4,54,,''
351214,$0,0,59,5,''
351242,$0,0,38,75,''
351279,$0,0,27,,''
351308,$0,0,72,70,''
351317,$0,0,43,,''
351329,$0,0,44,,''
351382,$0,0,54,51,''
351440,$0,0,48,,''
351444,$243500,4,28,,''
351446,$0,0,44,41,''
351460,$0,0,45,,''
351471,$0,0,31,4,''
351482,$0,0,39,,''
351484,$0,4,31,,''
351492,$92,5,36,,''
351514,$0,4,43,,''
351583,$0,0,62,,''
351602,$0,0,57,3,''
351622,$294000,4,38,38,''
351647,$0,0,64,,''
351736,$0,0,48,46,''
351792,$375000,6,37,37,''
351841,$0,0,37,,''
351857,$0,6,61,60,''
351865,$436.85,4,33,32,''
351886,$0,0,62,,''
351905,$0,0,23,,''
351933,$0,0,50,,''
351993,$100,7,52,61,''
352000,$0,0,47,,''
352160,$2518750,14,44,,''
352208,$0,0,41,,''
352220,$0,0,63,5,''
352229,$0,0,38,,''
352235,$96,4,35,,''
352268,$2000000,4,55,,''
352271,$100,7,33,,''
352302,$6,3,43,,''
352307,$0,0,26,,''
352390,$0,0,48,47,''
352398,$0,0,60,7,''
352427,$0,4,63,,''
352438,$0,0,64,,''
352485,$0,0,42,41,''
352494,$0,0,44,44,''
352506,$0,0,67,75,''
352520,$0,0,31,,''
352533,$980000,6,43,42,''
352546,$0,0,58,48,''
352589,$105.44000000000001,3,29,,''
352607,$0,0,34,,''
352616,$0,0,55,,''
352631,$0,0,44,,''
352663,$0,0,53,,''
352673,$2495000,6,48,44,''
352679,$0,0,54,,''
352682,$0,3,45,,''
352693,$0,0,37,,''
352734,$136,1,66,1,''
352789,$0,0,65,,''
352812,$0,0,42,,''
352846,$0,0,52,51,''
352850,$0,0,47,,''
352857,$0,0,42,41,''
352867,$2500000,5,63,,''
352874,$0,0,64,,''
352937,$0,0,55,,''
352975,$0,1,44,,''
352989,$0,0,33,,''
353033,$0,0,37,,''
353038,$0,0,58,,''
353042,$0,0,24,,''
353056,$2160000,7,59,46,''
353077,$0,8,63,7,''
353102,$0,0,27,,''
353114,$0,0,54,52,''
353128,$0,0,35,35,''
353130,$330000,4,26,,''
353135,$1320800,5,52,48,''
353152,$748500,5,35,,''
353155,$0,1,42,35,''
353161,$0,2,66,,''
353179,$0,0,33,,''
353230,$380000,3,59,,''
353238,$100,6,85,,''
353249,$0,1,33,,''
353277,$0,0,71,,''
353307,$475000,5,40,,''
353393,$0,0,40,30,''
353394,$0,0,35,,''
353402,$1096852.25,5,36,37,''
353420,$0,0,49,,''
353428,$0,5,58,49,''
353462,$0,11,37,,''
353553,$0,5,34,,''
353554,$0,3,30,,''
353586,$0,0,50,50,''
353595,$0,0,32,,''
353608,$0,0,44,42,''
353637,$0,6,31,35,''
353643,$0,0,34,35,''
353684,$600000,4,33,,''
353695,$0,0,42,,''
353701,$0,0,57,5,''
353736,$100,7,63,,''
353739,$0,1,40,,''
353788,$0,0,34,,''
353795,$0,0,67,64,''
353803,$0,7,38,39,''
353822,$0,0,30,30,''
353834,$33.599999999999994,5,37,,''
353867,$0,5,37,41,''
353883,$0,3,29,,''
353888,$22500,4,31,26,''
353899,$0,0,33,,''
353923,$0,0,66,66,''
353940,$0,6,34,,''
353955,$0,0,41,,''
353956,$372400,3,32,,''
353989,$300,3,67,62,''
353997,$756400,4,37,37,''
354038,$0,0,26,,''
354055,$0,0,58,5,''
354074,$0,0,24,,''
354104,$0,0,36,35,''
354142,$0,0,33,,''
354184,$0,0,32,,''
354233,$0,0,40,,''
354246,$0,3,22,,''
354374,$99.97,5,61,,''
354384,$49.5,6,63,,''
354409,$0,1,44,,''
354444,$200000,3,40,38,''
354478,$0,0,47,,''
354479,$0,0,35,,''
354490,$0,3,39,,''
354503,$0,3,43,,''
354511,$0,1,44,40,''
354531,$500000,3,30,28,''
354534,$1126015,11,72,76,''
354631,$0,0,69,65,''
354632,$498500,4,34,38,''
354665,$0,0,100,,''
354691,$0,0,30,,''
354695,$0,1,29,,''
354742,$0,6,68,,''
354789,$0,0,27,,''
354834,$0,2,35,32,''
354845,$0,0,25,30,''
354846,$0,0,51,47,''
354856,$1499700,3,40,,''
354882,$0,0,42,35,''
354886,$0,0,37,,''
354890,$0,0,39,,''
354927,$0,1,59,,''
354960,$15450000,6,60,54,''
354975,$0,0,36,39,''
354989,$0,8,36,,''
355000,$0,3,38,40,''
355145,$1300000,2,44,37,''
355221,$2500000,7,36,34,''
355311,$0,9,36,34,''
355388,$1350000,1,52,46,''
355409,$0,11,40,,''
355464,$269190,6,25,,''
355493,$0,1,50,42,''
355525,$0,0,43,,''
355552,$0,0,35,33,''
355616,$0,0,47,54,''
355623,$0,4,37,41,''
355635,$930000,6,32,35,''
355704,$500.01,6,34,,''
355724,$0,8,35,,''
355803,$0,8,38,35,''
355806,$0,0,58,53,''
355810,$19322.89,3,43,42,''
355815,$0,2,38,,''
355827,$0,1,50,,''
355864,$0,3,52,51,''
355877,$0,0,33,34,''
355921,$414428,2,66,,''
355953,$0,0,33,,''
355955,$0,0,35,33,''
355960,$858000,5,46,45,''
355988,$100,8,30,,''
356011,$2959852000,5,65,,''
356021,$100,2,38,,''
356047,$0,0,36,36,''
356049,$0,0,68,70,''
356120,$1155000,5,39,35,''
356140,$0,0,53,,''
356181,$0,1,30,,''
356224,$99.87,8,40,10,''
356226,$172000,2,37,,''
356235,$0,2,43,,''
356240,$0,2,48,46,''
356293,$0,0,50,,''
356351,$0,0,35,52,''
356371,$1118260,7,35,,''
356395,$0,0,57,64,''
356407,$257,2,36,,''
356408,$718720,4,39,,''
356565,$0,0,24,,''
356635,$400,5,30,,''
356651,$203.5,7,38,,''
356687,$0,0,50,2,''
356695,$0,0,32,,''
356728,$491000,7,36,34,''
356731,$0,0,42,,''
356752,$0,0,39,,''
356769,$0,0,80,500,''
356794,$0,0,37,,''
356838,$0,4,49,,''
356843,$0,0,40,,''
356855,$0,0,37,36,''
356909,$0,10,32,32,''
356912,$0,1,25,,''
356919,$0,1,25,,''
356926,$0,0,27,31,''
356930,$1680000,7,45,42,''
356935,$0,0,44,45,''
356966,$0,0,44,,''
356974,$99.97,4,29,,''
356982,$0,0,38,38,''
356994,$98,10,44,36,''
357067,$0,0,34,,''
357109,$0,0,58,63,''
357129,$0,0,72,2021,''
357146,$0,0,58,,''
357196,$0,0,61,,''
357250,$0,0,63,,''
357266,$0,3,31,,''
357357,$0,3,35,,''
357477,$3417750,4,42,,''
357497,$1986000,8,43,42,''
357506,$100,2,39,5,''
357507,$1608000,7,61,67,''
357516,$0,0,49,,''
357531,$163200,3,31,,''
357537,$0,7,39,36,''
357551,$300,4,34,,''
357556,$0,0,42,,''
357574,$0,0,30,,''
357583,$0,0,51,40,''
357591,$0,0,30,,''
357597,$59916,4,20,,''
357752,$0,0,58,53,''
357776,$0,0,26,,''
357801,$0,1,53,45,''
357846,$0,0,40,,''
357848,$0,2,47,43,''
357861,$0,0,65,62,''
357928,$599800,4,50,,''
357940,$0,2,75,85,''
357973,$400,5,30,,''
357995,$0,0,40,,''
358026,$99.96,9,33,31,''
358211,$1155000,7,35,,''
358243,$0,0,42,,''
358325,$0,0,65,,''
358434,$1001000,1,49,53,''
358437,$0,0,55,,''
358454,$0,26,45,,''
358483,$0,0,61,,''
358506,$0,0,41,40,''
358530,$0,0,50,,''
358540,$0,0,34,,''
358553,$0,0,25,,''
358564,$0,0,58,6,''
358666,$0,0,60,59,''
358670,$0,1,34,33,''
358673,$0,0,37,,''
358707,$0,0,44,,''
358754,$0,4,37,,''
358792,$0,0,39,,''
358802,$2000000,5,47,45,''
358897,$2997000,5,39,39,''
358898,$286840,3,27,,''
358920,$120000,1,31,,''
