102874,$0,3,39,,85.59999999999998,''
110272,$1558200,9,45,49,111.3,''
114861,$99.99999999999999,8,34,32,99.99999999999999,''
119871,$0,0,23,,0,''
123306,$100,6,30,33,100.00000000000001,''
133966,$0,0,24,,0,''
134318,$0,0,36,,0,''
135322,$450000,8,40,,200,''
137161,$99.99999999999999,3,37,40,300,''
153247,$99.79999999999998,3,26,,99.79999999999998,''
154217,$0,5,29,27,296,''
167664,$0,6,59,64,0,''
169350,$231250,8,32,31,46.25000000000001,''
170075,$100,2,26,,100,''
170941,$0,1,30,30,0,''
170996,$0,0,34,33,0,''
179687,$0,0,33,,0,''
186825,$0,2,36,28,0,''
190755,$0,3,33,,69.4,''
192534,$0,2,66,57,101,''
197137,$0,0,58,53,0,''
200113,$700000,3,45,,50,''
206889,$0,0,26,,0,''
220775,$0,3,37,32,0,''
222254,$0,1,46,42,0,''
225540,$0,0,59,,0,''
226240,$100,3,24,,100,''
229279,$680000,7,33,31,99.99999999999999,''
229524,$750000,5,60,,193,''
229876,$0,0,52,54,0,''
236803,$0,0,44,95,0,''
246788,$900000,5,38,41,391.01,''
248959,$100,3,27,,100,''
251417,$100,5,38,,399.9,''
251457,$0,0,50,40,0,''
256194,$0,0,59,59,0,''
256339,$0,0,33,,0,''
261614,$593.9399999999999,8,60,9,98.98999999999997,''
267202,$100.00000000000001,7,41,,100.00000000000001,''
269518,$100,1,33,34,100,''
270101,$0,6,31,29,114,''
271902,$0,0,35,35,0,''
274988,$0,2,42,,0,''
275934,$2500000,4,40,40,100,''
276558,$0,0,31,,0,''
278561,$100,6,30,55,400,''
279193,$0,0,33,,0,''
279214,$0,3,38,,200,''
280272,$100,3,33,,200,''
280697,$0,0,30,,0,''
281694,$0,0,46,38,0,''
282904,$250000,5,40,,200,''
283259,$0,2,47,45,0,''
283421,$2500000,2,46,,100,''
283932,$86.4,3,50,51,86.4,''
285347,$0,0,41,,0,''
287989,$0,0,55,56,0,''
288022,$0,0,38,36,0,''
288135,$0,0,29,,0,''
290153,$0,1,31,,0,''
291156,$100,7,30,,100,''
291528,$0,0,43,,0,''
292017,$0,0,33,,0,''
292178,$0,0,48,,0,''
292905,$0,0,31,,0,''
293110,$0,0,40,,0,''
293409,$0,0,32,31,0,''
293511,$0,0,48,,0,''
293744,$0,4,30,,100,''
293791,$0,0,36,,0,''
294422,$250000,2,40,33,100,''
294471,$1000000,4,51,,100,''
