110272,$1558200,9,45,49,''
137161,$300,3,37,40,''
170075,$100,2,26,,''
226240,$100,3,24,,''
229524,$1447500,5,60,,''
269518,$100,1,33,34,''
282904,$500000,5,40,,''
283421,$2500000,2,46,,''
283932,$86.4,3,50,51,''
303395,$2500000,5,48,42,''
327982,$750000,7,39,,''
330730,$550000,4,34,,''
334851,$100,3,36,,''
340159,$290400,5,58,60,''
347925,$146.9,8,30,,''
348471,$105.768,3,29,,''
350283,$100,3,79,,''
353152,$748500,5,35,,''
353230,$380000,3,59,,''
356371,$1118260,7,35,,''
360598,$764400,9,33,,''
360864,$6988800,5,47,,''
361177,$99.29999999999998,3,39,,''
361274,$920000,6,54,52,''
361350,$491000,7,36,34,''
361401,$305,5,31,,''
361425,$445627.20000000007,6,35,37,''
361444,$101,4,36,,''
361957,$140000000,5,50,,''
362041,$137340,4,75,,''
362189,$388935,4,26,,''
362247,$2440176,7,50,,''
362302,$2137960,6,38,,''
362439,$100,5,33,,''
362538,$1632000,9,36,,''
362563,$1566000,8,35,37,''
362786,$449000,2,95,,''
362844,$100,2,30,,''
362915,$494000,2,73,,''
362981,$249975,7,30,30,''
363007,$299700,6,32,,''
363436,$500000,4,35,,''
363535,$3000000,2,68,61,''
363716,$1,9,34,31,''
363854,$742600,5,52,53,''
363955,$181,10,35,33,''
363994,$200000,5,37,,''
364045,$3300000,2,52,,''
364218,$171,4,55,,''
364240,$100,4,30,,''
364635,$100,7,44,51,''
364693,$2170000,5,32,,''
364719,$1851000,7,33,,''
364730,$250000,4,33,31,''
365006,$5000000,2,76,,''
365093,$2491250,6,49,49,''
365246,$1350000,7,47,35,''
365273,$199.99,5,46,,''
365564,$161.66,6,60,62,''
365573,$1198800,9,52,,''
365607,$500000,6,31,,''
365705,$16312.000000000002,4,32,,''
365870,$250000,5,76,70,''
365906,$499000,6,34,,''
365943,$283500,7,40,38,''
366017,$199.98,8,46,,''
366018,$1898100,6,56,,''
366179,$100,5,,,''
366184,$150000,3,33,35,''
366199,$300,4,50,,''
366236,$70000,5,29,32,''
366371,$364000,4,30,,''
366395,$68400,6,25,,''
366506,$100.2,4,59,,''
366565,$3748000,4,35,34,''
366590,$78,4,,,''
366606,$740000,5,37,38,''
366615,$76000,5,24,,''
366687,$185.88,11,37,35,''
366772,$26032.5,2,53,,''
366866,$99.98999999999998,5,52,,''
366958,$480000,5,70,2023,''
367047,$1,2,32,31,''
367333,$3,2,35,,''
367416,$149.49999999999997,6,67,70,''
367663,$106657.2,5,35,,''
367721,$1890900,2,33,33,''
367793,$93.6,6,37,,''
367806,$205318,6,36,40,''
367882,$1228320,7,52,,''
367947,$4.370950000000001,1,70,77,''
368017,$5000000,5,39,,''
368110,$29997,2,38,,''
368210,$94,3,28,,''
368218,$211500,4,20,,''
368399,$776000,5,46,,''
368582,$787760,6,50,,''
368653,$15,2,30,,''
368703,$273000,9,35,40,''
368768,$596418,4,26,,''
368790,$100.00999999999999,7,26,,''
368928,$698600,4,35,36,''
369099,$850000,6,38,37,''
369132,$100,3,,,''
369158,$999000,5,64,,''
369509,$130000,4,29,,''
369548,$170000,4,,,''
369556,$248157,7,37,35,''
369598,$400000,2,34,,''
369756,$22.5,3,25,,''
369762,$1448460,3,57,,''
369820,$300,3,46,,''
369921,$1638000,3,36,,''
369987,$112320,4,30,28,''
370024,$105.48,4,30,,''
370038,$3680000,7,40,38,''
370157,$901000,4,41,40,''
370251,$2000000,12,40,,''
370252,$1760000,4,44,5,''
370260,$1200000,6,34,35,''
370285,$2160400,10,64,60,''
370403,$446250,6,37,36,''
370543,$2629430,5,71,,''
370548,$3787500,6,36,,''
370761,$20500,5,23,,''
370913,$250025,3,40,,''
371019,$36000,4,29,,''
371229,$1000000,6,83,82,''
371553,$2425000,10,65,2,''
371599,$1200000,8,52,,''
371633,$580000,3,24,,''
371658,$262000,5,34,35,''
371785,$100,5,,,''
371829,$106,2,42,40,''
371935,$100,4,65,,''
371988,$719200,13,38,31,''
372369,$1000000,7,34,33,''
372517,$300000,2,59,,''
372741,$209811,1,30,,''
372911,$1755000,8,57,53,''
372995,$4.28,1,36,34,''
373216,$806760,8,38,44,''
373504,$155200,5,33,,''
373561,$500000,2,65,,''
373639,$225080,8,31,,''
373734,$2400000,5,30,,''
373752,$571000,5,36,,''
373908,$1996000,7,62,67,''
373977,$1722600,2,55,,''
374383,$3600000,3,51,47,''
374479,$14,7,32,,''
374651,$2200000,2,61,62,''
374693,$300300,7,28,,''
374799,$210000,2,34,,''
374960,$830000,7,40,,''
374972,$228000,2,42,,''
375022,$2500000,4,69,,''
375032,$830490,8,47,,''
375104,$100,3,25,,''
