110272,$1558200,9,37,40,''
137161,$300,3,37,40,''
170075,$100,2,26,,''
226240,$100,3,24,,''
269518,$100,1,33,34,''
282904,$500000,5,40,,''
283932,$86.4,3,50,51,''
303395,$2500000,5,48,42,''
340159,$290400,5,58,60,''
347925,$146.9,8,30,,''
348471,$105.768,3,29,,''
368790,$100.00999999999999,7,26,,''
372741,$209811,1,30,,''
374479,$14,7,32,,''
376222,$350035,4,41,39,''
392553,$1260000,9,52,,''
394031,$98,3,30,,''
394213,$3165450,9,61,58,''
394435,$100,4,,,''
394446,$98760,5,24,,''
394524,$627000,3,38,,''
394595,$124200,4,35,,''
394597,$2654100,6,55,59,''
394911,$499300,6,41,3,''
394988,$1697400,6,70,71,''
394989,$650000,7,29,,''
395088,$371371,13,33,33,''
395142,$555000,3,40,,''
395287,$1398600,8,62,,''
395393,$725725,6,44,,''
395415,$247500,2,43,,''
395602,$474525,4,40,,''
395761,$100.07000000000001,6,51,57,''
395906,$50000,4,23,1,''
396022,$128,4,,,''
396230,$700000,3,47,41,''
396362,$768900,2,65,64,''
396409,$158000,2,,,''
396538,$1782000,6,58,57,''
396623,$97,6,44,42,''
396699,$140000,6,42,41,''
396725,$258000,4,33,,''
396766,$900000,5,41,39,''
396804,$25250,5,39,,''
396937,$101.7,7,,,''
396946,$4095900,3,57,,''
397007,$250000,2,40,,''
397134,$3204585,15,51,50,''
397187,$1098900,8,37,,''
397422,$10,2,39,,''
397527,$1062000,3,37,,''
397864,$1750,2,28,26,''
398159,$330000,5,31,31,''
398216,$156,1,,,''
398253,$812000,4,61,62,''
398273,$2700000,5,44,46,''
398352,$190000,4,38,32,''
398399,$5200000,5,70,65,''
398662,$392000,5,40,,''
398748,$499620,11,31,32,''
398819,$591500,6,40,35,''
398896,$220000,4,24,,''
398987,$2594800,12,45,48,''
399066,$800000,5,38,35,''
399135,$400,5,45,,''
399237,$7112880,2,48,,''
399253,$140000,4,64,,''
399289,$3028000,10,56,57,''
400391,$620600,6,15,4,''
400685,$1750000,6,38,39,''
400698,$10530,2,34,36,''
400794,$1700000,3,77,,''
400922,$1390000,7,70,75,''
401111,$100,9,53,53,''
401308,$760000,5,88,,''
401595,$100,6,42,37,''
401670,$100,5,,,''
402102,$99.9,5,40,,''
402195,$259350,5,33,28,''
402197,$2500000,6,44,43,''
402297,$1363435,8,49,49,''
402572,$1539460,9,43,37,''
402721,$1715850,10,31,32,''
402755,$2244580,9,49,47,''
402772,$474890,3,45,,''
402906,$900000,2,36,,''
402951,$1352390.0000000002,6,57,58,''
403017,$2940000,2,48,49,''
403174,$943800,4,43,38,''
403191,$98000,3,25,,''
403221,$95000,3,24,,''
403241,$312000,9,45,,''
403329,$1500000,8,35,,''
403395,$1401400,9,46,47,''
403451,$600,7,30,,''
403453,$741000,7,38,38,''
403486,$100,8,,,''
403549,$348000,3,37,38,''
403597,$100,6,66,,''
403648,$94.3,6,73,,''
403673,$97.63099999999999,10,35,36,''
403797,$2525000,7,46,,''
403846,$172970,2,34,,''
403950,$360500,3,36,38,''
403968,$1192560,3,57,70,''
403972,$1940700,4,84,,''
404033,$103.66000000000001,6,42,42,''
404098,$6,3,31,34,''
404134,$100,2,63,,''
404141,$1000000,3,53,52,''
404155,$1300000,5,34,,''
404201,$647275,8,57,65,''
404263,$812600,8,54,47,''
404267,$98,3,39,,''
404326,$565113,10,37,32,''
404366,$1700000,8,42,41,''
404375,$1371066.2551560001,3,80,,''
404458,$100,5,33,,''
404468,$178000,2,34,,''
404622,$234765,5,35,,''
404671,$506000,4,55,,''
404730,$500,6,52,57,''
404753,$2016000,6,54,52,''
405177,$3646460.000000001,7,59,,''
405292,$420000,3,35,,''
405299,$187999.99999999997,4,73,72,''
405363,$3100000,5,34,32,''
405407,$3246720,5,60,60,''
405475,$2300000,6,50,46,''
405502,$840000,6,53,16,''
405617,$2800280,12,58,54,''
405819,$95,2,35,32,''
406059,$400,5,34,42,''
406066,$1497000,6,47,,''
406217,$827985,12,41,37,''
406345,$250000,3,34,2,''
406380,$1587270,6,51,50,''
406482,$400000,10,52,46,''
406526,$5200000,6,51,43,''
406555,$200848.552847,10,38,,''
406691,$3564000,3,71,,''
406698,$1500000,6,47,,''
406817,$100,2,67,,''
406878,$7200000,8,60,58,''
406897,$454954.5,4,44,,''
406945,$232200,2,41,,''
407042,$65000,6,30,31,''
407187,$172200,1,67,78,''
407188,$100.20000000000002,4,40,,''
407192,$101,4,91,,''
407238,$754575,11,36,35,''
407287,$3196800,3,30,,''
407295,$96.50000000000001,1,60,,''
407439,$2788800,6,66,,''
407484,$350070,3,44,,''
407563,$101,8,,,''
407622,$900000,7,47,42,''
407647,$3750000,4,40,40,''
407662,$2568000,6,57,,''
407694,$247500,5,45,41,''
407726,$1975880,9,52,48,''
407734,$1199520,6,47,44,''
407872,$1442070,9,49,,''
407905,$1867700,6,35,,''
407927,$298551,7,32,,''
407986,$275027.5,3,41,,''
407996,$776000,1,46,,''
408017,$100,2,36,36,''
408057,$540800,7,38,37,''
408295,$258660,8,32,,''
408414,$1123200,6,42,44,''
408549,$1800000,4,42,,''
408562,$418581,5,31,,''
408637,$1800180,4,40,,''
408715,$5500000,4,40,,''
408844,$1393740,7,40,38,''
408852,$5500000,3,40,,''
408853,$635000,9,38,,''
408865,$2300000,14,50,48,''
408867,$1299740,5,36,,''
408870,$50000,2,40,20,''
408873,$2080000,5,40,,''
409009,$13494800,4,52,,''
409135,$4200000,7,54,53,''
409223,$1515000,5,62,,''
