110272,$1558200,9,45,49,111.3,''
114861,$99.99999999999999,8,34,32,99.99999999999999,''
123306,$100,6,30,33,100.00000000000001,''
135322,$450000,8,40,,200,''
137161,$99.99999999999999,3,37,40,300,''
153247,$99.79999999999998,3,26,,99.79999999999998,''
169350,$231250,8,32,31,46.25000000000001,''
170075,$100,2,26,,100,''
200113,$700000,3,45,,50,''
226240,$100,3,24,,100,''
229279,$680000,7,33,31,99.99999999999999,''
229524,$750000,5,60,,193,''
246788,$900000,5,38,41,391.01,''
248959,$100,3,27,,100,''
251417,$100,5,38,,399.9,''
261614,$593.9399999999999,8,60,9,98.98999999999997,''
267202,$100.00000000000001,7,41,,100.00000000000001,''
269518,$100,1,33,34,100,''
275934,$2500000,4,40,40,100,''
278561,$100,6,30,55,400,''
280272,$100,3,33,,200,''
282904,$250000,5,40,,200,''
283421,$2500000,2,46,,100,''
283932,$86.4,3,50,51,86.4,''
284159,$58,3,,,58,''
291156,$100,7,30,,100,''
294422,$250000,2,40,33,100,''
294471,$1000000,4,51,,100,''
294497,$252500,4,30,,101,''
294639,$100.01,2,29,28,100.01,''
294823,$100.00000000000003,5,30,32,202.98,''
294885,$100,3,30,,100,''
294948,$100,2,28,,100,''
295009,$1502100,5,38,,100.14000000000007,''
295071,$98.34,7,31,31,98.34000000000002,''
295101,$100,4,26,,100,''
295225,$500000,9,32,37,100,''
295331,$4659750,6,50,40,98.09999999999997,''
295336,$350000,7,46,70,100,''
295524,$2499750,8,66,,99.99,''
295744,$484550,7,40,41,96.91,''
295810,$420000,3,87,,84,''
295828,$100,5,41,,400,''
295902,$6,1,49,47,6,''
296045,$345275,13,38,37,98.65,''
296110,$337100,4,54,,100,''
296143,$2,4,38,,2,''
296200,$2988900,10,55,58,99.62999999999998,''
296304,$16,7,30,,16,''
296360,$763.763,8,34,,100.10000000000001,''
296380,$100,7,,,100,''
296433,$99.99999999999999,3,25,,300,''
296526,$99.60000000000001,5,,,99.60000000000001,''
296531,$100,2,57,,100,''
296631,$100,4,31,,100,''
296767,$100,4,36,35,100,''
296800,$106.01,10,,,106.01,''
296836,$96.6,4,30,,96.6,''
296985,$2450000,3,57,,98,''
297005,$750000,8,,,100,''
297039,$100,2,25,26,100,''
297050,$484400,3,30,,48.44,''
297053,$56000,4,60,,4,''
297117,$850000,7,37,33,100,''
297142,$2.5,4,29,,100,''
297174,$72.99999999999999,12,68,68,72.99999999999999,''
297216,$101372.10089999999,5,31,,99.61,''
297308,$100,3,45,,100,''
297399,$250000,3,39,,100,''
297427,$5,5,68,,242,''
297735,$301000,5,40,,200,''
297748,$26000,4,33,,100,''
297761,$96,3,36,,96,''
297843,$99,6,50,42,98.99999999999999,''
297852,$915000.0000000002,4,32,31,179.99999999999997,''
297918,$100.1,4,,,100.1,''
297938,$100,2,53,,100,''
298035,$100,2,28,27,100,''
298091,$63,2,26,28,63,''
298103,$220220,4,30,,100.10000000000001,''
298275,$100,5,40,,100,''
298289,$710518,8,41,,134.06000000000003,''
298376,$100.04,6,32,2020,100.04,''
298525,$99.99,2,,,99.99,''
298707,$4,6,35,,4,''
298777,$5000000,4,45,,99.99999999999997,''
298880,$150,4,43,,150,''
298881,$85,2,30,33,85,''
298907,$100,6,43,,100,''
298914,$99.99999999999999,6,64,5,100,''
299004,$1000000,5,50,,100,''
299012,$41.16000000000001,1,,,41.16000000000001,''
299075,$107.64,8,52,47,107.63999999999999,''
299098,$13080,2,35,33,6,''
299201,$79350,6,40,,105.8,''
299359,$100,4,64,40,100,''
299458,$85.657,5,68,,85.65699999999998,''
299500,$635000,5,,,99.99999999999999,''
299545,$267000,3,40,,100,''
299554,$5246470,10,56,55,98.99000000000001,''
299852,$99.7,2,25,26,99.7,''
299859,$95,5,29,,95,''
299880,$99.99999999999999,5,,,600,''
299920,$438000,5,48,47,100.00000000000001,''
299987,$175000,7,51,48,100.00000000000001,''
300045,$490500,5,44,,109,''
300052,$500000,6,30,,100,''
300091,$100,5,45,38,100,''
300118,$340000,3,36,,100,''
300126,$1500000,5,51,,60,''
300136,$100,6,41,39,500,''
300141,$99.98999999999998,2,44,40,99.98999999999998,''
300148,$62,2,32,,62,''
300171,$100,5,38,,395,''
300191,$100,3,30,,100,''
300293,$100,6,30,,500,''
300366,$99.99999999999999,3,30,,99.99999999999999,''
300413,$277200,5,35,36,99,''
300479,$25000,2,30,,100,''
300495,$36,2,31,,36,''
300624,$3399000,7,46,47,103,''
300701,$99.97,5,31,,99.97000000000001,''
300723,$2.9797599999999993,11,40,38,87.64000000000001,''
300809,$509580,5,39,,68.39999999999999,''
300881,$88.76,7,60,58,88.76,''
300916,$100.00999999999999,10,68,63,100.00999999999999,''
301012,$100,7,65,,100,''
301034,$100,5,40,,100,''
301190,$452795.31,6,44,44,99,''
