110272,$1558200,9,45,49,''
114861,$99.99999999999999,8,34,32,''
123306,$100,6,30,33,''
135322,$900000,8,40,,''
137161,$300,3,37,40,''
153247,$99.79999999999998,3,26,,''
170075,$100,2,26,,''
200113,$210000,2,45,,''
226240,$100,3,24,,''
229279,$680000,7,33,31,''
229524,$1447500,5,60,,''
248959,$100,3,27,,''
251417,$399.9,5,38,,''
261614,$593.9399999999999,8,60,9,''
269518,$100,1,33,34,''
275934,$2500000,4,40,40,''
278561,$400,6,30,55,''
280272,$200,3,33,,''
282904,$500000,5,40,,''
283421,$2500000,2,46,,''
283932,$86.4,3,50,51,''
291156,$100,7,30,,''
300881,$88.76,7,60,58,''
303395,$2500000,5,48,42,''
319439,$100,4,43,46,''
319920,$212000,8,48,41,''
320226,$99.99999999999999,3,70,69,''
321083,$250000,7,41,41,''
321155,$2559250,16,57,47,''
321219,$1547000,3,58,,''
321313,$300,5,,,''
321324,$400,6,41,,''
321404,$99.99999999999999,5,33,34,''
321406,$127.09999999999998,5,32,,''
321474,$725000,4,42,41,''
321508,$98.6,5,24,,''
321512,$102,2,81,,''
321583,$100,4,,,''
321594,$4500000,6,55,57,''
321799,$24,4,66,,''
321939,$199.14000000000001,5,68,56,''
322060,$200,4,42,,''
322064,$397000,6,41,39,''
322117,$10.01925,10,36,,''
322166,$7000700,10,59,55,''
322285,$4719440,9,65,,''
322317,$100,6,30,,''
322393,$250000,3,28,,''
322617,$3440500,6,,,''
323031,$398800,7,36,42,''
323167,$341706.66771999997,4,57,,''
323440,$105,4,56,,''
323476,$2425250,11,53,54,''
323497,$100,4,34,38,''
323595,$409232.5,4,52,,''
323620,$99.6,6,,,''
323957,$100.07000000000001,4,53,57,''
323973,$100,3,30,,''
324193,$127400,5,30,,''
324316,$100.32000000000001,2,49,,''
324386,$998.03,11,48,51,''
324801,$100,3,30,,''
324904,$335282.5,8,29,,''
324999,$257400,7,35,31,''
325034,$100,2,37,37,''
325118,$2499500,7,51,44,''
325262,$100.32,5,49,47,''
325285,$113100,2,33,,''
325323,$500000,7,36,34,''
325363,$250025,6,40,52,''
325374,$265000,5,39,36,''
325441,$100,3,31,,''
325449,$466250,3,43,,''
325545,$100,2,,,''
325900,$25000,3,28,,''
325955,$298.7,9,54,,''
325970,$64.4,15,37,,''
326132,$100,8,52,48,''
326462,$1548000,5,60,60,''
326489,$360,2,27,,''
326523,$520000,5,45,,''
326538,$65,3,56,,''
326659,$100,4,29,,''
326711,$500,5,27,,''
326777,$102.69999999999999,5,67,,''
326784,$75,2,47,45,''
326819,$200,2,33,,''
326868,$1650000,6,48,44,''
326936,$2500000,7,50,,''
326971,$500500,9,49,,''
327307,$4.3604,16,28,,''
327314,$100,4,33,,''
327384,$245,4,32,,''
327589,$1.0999999999999999,6,60,54,''
327676,$99.99,4,49,,''
327710,$100,4,35,34,''
327812,$308379.4,5,40,,''
327814,$1315600,5,28,,''
327909,$1887480,6,54,54,''
327919,$59,5,30,31,''
327958,$100,2,21,,''
327982,$750000,7,39,,''
328037,$100,2,52,,''
328088,$100.33,4,36,,''
328137,$41.9,2,29,,''
328367,$100,8,37,34,''
328500,$97.10999999999999,6,56,57,''
328740,$100.39,6,58,5,''
329399,$600.0500000000001,7,63,,''
329451,$99,7,56,,''
329658,$400,5,45,39,''
329827,$3000300,9,40,35,''
330327,$92.9,8,41,42,''
330352,$99.98,5,52,,''
330531,$100,3,48,,''
330547,$54390,4,27,,''
330730,$550000,4,34,,''
330884,$100,5,42,3,''
330910,$44200,3,23,,''
330930,$100,5,,,''
331018,$193750,4,36,35,''
331129,$100,1,30,,''
331235,$100,5,,,''
331236,$3,2,33,,''
331310,$490000,6,40,,''
331521,$878550,8,54,,''
331546,$100,4,26,,''
331852,$91.14000000000001,10,45,,''
331878,$400,5,41,41,''
331973,$2897100,4,59,57,''
331976,$101,3,78,79,''
332056,$99.8,4,64,,''
332081,$100,6,31,31,''
332108,$588165.583387,5,39,,''
332181,$540000,4,47,,''
332263,$50,1,37,36,''
332295,$100,3,43,,''
332404,$300,4,42,,''
332416,$116.18999999999998,13,,,''
332541,$200,5,37,,''
332582,$100,5,36,34,''
332937,$237725,5,36,36,''
333319,$262280,4,37,34,''
333351,$100,5,41,38,''
333381,$100,8,36,,''
333456,$392250,5,49,44,''
333477,$100,6,44,,''
333550,$1150000,1,43,,''
333634,$1.4,1,57,55,''
333736,$400000,3,34,,''
333775,$100.7,12,34,36,''
333951,$99.98,4,29,,''
333964,$103000,2,37,,''
334093,$100,7,32,31,''
334152,$99,5,36,,''
334191,$149850,7,32,30,''
334194,$800000,13,38,36,''
334212,$100,3,56,,''
334219,$20588.49324,4,35,,''
334229,$360,2,27,,''
334232,$100,5,33,,''
334258,$400,6,33,,''
334273,$492000,6,65,69,''
334355,$27,3,61,,''
334363,$100,2,32,29,''
334405,$114,4,32,,''
334409,$100,3,24,,''
334745,$114,1,42,,''
334762,$212305.99999999997,4,32,,''
