110272,$1558200,9,45,49,''
137161,$300,3,37,40,''
170075,$100,2,26,,''
226240,$100,3,24,,''
229524,$1447500,5,60,,''
269518,$100,1,33,34,''
282904,$500000,5,40,,''
283421,$2500000,2,46,,''
283932,$86.4,3,50,51,''
303395,$2500000,5,48,42,''
330730,$550000,4,34,,''
334851,$100,3,36,,''
340159,$290400,5,58,60,''
347925,$146.9,8,30,,''
348471,$105.768,3,29,,''
368790,$100.00999999999999,7,26,,''
370285,$2160400,10,64,60,''
372741,$209811,1,30,,''
374479,$14,7,32,,''
376222,$350035,4,41,39,''
376889,$100,2,,,''
377394,$660800,6,40,37,''
377725,$100,3,25,,''
377748,$660800,7,40,37,''
377808,$1600960,5,46,45,''
377879,$100.19999999999999,3,55,57,''
377895,$3978140,10,43,45,''
377898,$100,3,52,,''
378003,$303875,5,49,48,''
378256,$67500,2,61,21,''
378328,$2046000,12,37,,''
378427,$250000,5,40,,''
378429,$90000,5,37,,''
378552,$100,3,64,5,''
378650,$446207.5,3,49,,''
378779,$717100,6,49,,''
378895,$441618.02028,6,,,''
379099,$102,4,31,,''
379145,$309360,6,30,,''
379310,$399.7,6,34,,''
379380,$4,3,38,,''
379682,$100.00999999999999,4,,,''
379854,$985.5,2,58,,''
379858,$142273,4,33,,''
380084,$130000,6,32,,''
380193,$260260,7,32,,''
380280,$92500,3,26,,''
380452,$2775000,8,65,2020,''
380631,$1363440,3,49,5,''
381071,$250000,9,35,33,''
381336,$500000,5,36,,''
381755,$996000,6,62,,''
381957,$1650000,2,92,,''
382070,$99.99999999999999,8,35,35,''
382088,$1920000,3,67,68,''
382129,$1800000,6,62,60,''
382184,$505000,5,53,,''
382309,$92.09,8,34,38,''
382341,$58400,5,25,25,''
382391,$101,5,87,89,''
382461,$100.77,5,40,,''
382469,$2490000,5,47,47,''
382545,$700000,6,38,,''
382573,$156000,4,45,45,''
382682,$267600,3,28,,''
382732,$468176,7,49,,''
382849,$550000,6,38,35,''
383035,$82,11,48,45,''
383204,$224000,2,59,57,''
383356,$501000,3,66,,''
383361,$4051339.5052,16,49,51,''
383372,$594000,1,50,49,''
383375,$1010500,5,44,44,''
383386,$104620.92,6,40,,''
383493,$100,1,50,50,''
383553,$11,3,,,''
383605,$660000,2,35,,''
383893,$81900,3,34,36,''
383948,$1998000,5,56,,''
384134,$400,5,35,,''
384253,$500000,7,38,,''
384343,$3.5469000000000004,11,48,51,''
384732,$18942.36,5,31,,''
384762,$5000000,5,56,55,''
384786,$1783835,5,56,54,''
385189,$2406000,4,60,62,''
385281,$2700000,3,40,,''
385346,$1010000,7,52,53,''
385781,$273030,7,29,29,''
385828,$105.7,3,58,,''
386013,$900000,5,41,44,''
386563,$1900000,3,90,,''
386798,$300,3,36,35,''
386929,$4500000,7,,,''
386971,$296.53,4,40,41,''
387014,$1140000,7,31,,''
387040,$442700,4,42,38,''
387062,$315000,5,76,77,''
387233,$195,5,30,,''
387261,$1016400,3,41,42,''
387501,$504000,8,45,,''
387604,$1300000,4,66,,''
387663,$200,8,,,''
387820,$750235.5,3,84,,''
387917,$11770450,8,62,58,''
387922,$594186.9999999999,3,63,62,''
388307,$500000,7,38,,''
388411,$2800000,9,50,,''
388468,$2376000,8,59,59,''
388732,$65000,3,27,31,''
388871,$122320,5,30,28,''
388941,$1713420,4,46,,''
389138,$1001000,5,61,63,''
389181,$2201700,8,53,52,''
389254,$6380250,9,40,,''
389358,$299670,2,63,,''
389384,$19,2,17,19,''
389445,$920000,10,55,60,''
389686,$1066500,2,60,,''
389839,$169650,3,37,,''
389895,$250000,3,31,,''
389943,$193614,4,32,28,''
389979,$69000,6,50,48,''
390159,$3516000,12,62,59,''
390594,$4444650,10,66,62,''
390693,$1622820,8,53,49,''
390862,$100.02,4,47,,''
391249,$883600,8,33,,''
391265,$100.00000000000001,8,51,50,''
391275,$100.05000000000001,7,34,,''
391383,$700,8,44,40,''
391428,$99.99,6,40,,''
391445,$1400000,2,65,63,''
391553,$14729000,11,52,,''
391708,$3000000,4,20,,''
391749,$2006600,11,53,50,''
392121,$100,5,58,58,''
392175,$96.88400000000001,5,50,,''
392309,$4500000,10,66,62,''
392390,$353990,5,35,,''
392413,$100,4,33,,''
392553,$1260000,9,52,,''
392689,$266431,8,46,45,''
392721,$300.355,3,36,,''
392741,$99.97000000000001,9,33,,''
393201,$5000000,5,40,,''
393209,$99.99999999999999,7,57,,''
393252,$115,13,51,2023,''
393329,$2462500,11,65,61,''
393499,$63000,2,74,,''
393590,$280971.3,6,63,,''
393614,$100.92999999999999,4,46,,''
393642,$1699320,8,41,,''
393713,$88.56,15,40,36,''
